,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate (%),Maturity,Type,Mid
56,SPY220916P00445000,2021-03-03 4:56PM EDT,445.0,81.27,72.93,74.64,0.0,-,2,53,20.29%,389.48,0.08,2022-09-16,P,73.785
57,SPY220916P00450000,2021-03-03 4:56PM EDT,450.0,84.92,76.52,78.3,0.0,-,2,52,20.23%,389.48,0.08,2022-09-16,P,77.41
58,SPY220916P00475000,2021-01-25 11:56AM EDT,475.0,104.77,98.89,101.54,0.0,-,2,1,22.43%,389.48,0.08,2022-09-16,P,100.215
59,SPY220916P00480000,2021-01-19 1:00AM EDT,480.0,110.56,102.97,106.64,0.0,-,-,1,23.10%,389.48,0.08,2022-09-16,P,104.805
60,SPY220916P00485000,2021-01-19 1:00AM EDT,485.0,115.48,107.32,110.94,0.0,-,-,1,23.24%,389.48,0.08,2022-09-16,P,109.13
61,SPY220916P00490000,2021-02-03 4:56PM EDT,490.0,118.49,115.33,119.0,0.0,-,-,2,25.75%,389.48,0.08,2022-09-16,P,117.16499999999999
62,SPY220916P00500000,2021-01-25 11:56AM EDT,500.0,126.96,120.64,123.42,0.0,-,2,1,23.23%,389.48,0.08,2022-09-16,P,122.03
63,SPY220916P00510000,2021-01-19 1:00AM EDT,510.0,139.67,129.82,132.95,0.0,-,-,8,23.94%,389.48,0.08,2022-09-16,P,131.385
64,SPY220916P00515000,2021-01-19 1:00AM EDT,515.0,144.27,134.37,137.59,0.0,-,-,9,24.18%,389.48,0.08,2022-09-16,P,135.98000000000002
65,SPY220916P00520000,2021-01-11 3:30PM EDT,520.0,148.92,137.09,140.2,0.0,-,18,9,22.87%,389.48,0.08,2022-09-16,P,138.64499999999998
66,SPY220916P00525000,2021-01-19 1:00AM EDT,525.0,153.78,143.57,146.66,0.0,-,-,284,24.47%,389.48,0.08,2022-09-16,P,145.115
67,SPY220916P00530000,2021-01-19 1:00AM EDT,530.0,158.53,147.71,151.48,0.0,-,-,585,24.80%,389.48,0.08,2022-09-16,P,149.595
68,SPY220916P00535000,2021-01-19 1:00AM EDT,535.0,163.24,152.92,156.01,0.0,-,-,510,24.89%,389.48,0.08,2022-09-16,P,154.46499999999997
69,SPY220916P00540000,2021-01-19 1:00AM EDT,540.0,172.24,157.53,160.31,0.0,-,19,426,24.79%,389.48,0.08,2022-09-16,P,158.92000000000002
70,SPY220916P00545000,2021-01-19 1:00AM EDT,545.0,177.04,161.86,165.22,0.0,-,19,262,25.15%,389.48,0.08,2022-09-16,P,163.54000000000002
71,SPY220916P00550000,2021-01-28 12:07PM EDT,550.0,177.0,175.06,178.62,0.0,-,26,49,31.75%,389.48,0.08,2022-09-16,P,176.84
72,SPY220916P00555000,2021-01-14 4:53PM EDT,555.0,183.17,167.7,170.84,0.0,-,222,355,21.94%,389.48,0.08,2022-09-16,P,169.26999999999998
73,SPY220916P00560000,2021-02-08 11:29AM EDT,560.0,177.47,175.7,178.43,0.0,-,1,355,24.87%,389.48,0.08,2022-09-16,P,177.065
74,SPY220916P00565000,2021-01-19 1:00AM EDT,565.0,196.49,181.76,184.72,0.0,-,-,24,26.42%,389.48,0.08,2022-09-16,P,183.24
0,SPY221216C00085000,2020-10-19 9:33AM EDT,85.0,262.91,0.0,0.0,0.0,-,1,3,0.00%,389.48,0.08,2022-12-16,C,0.0
1,SPY221216C00090000,2021-03-05 2:57PM EDT,90.0,289.03,298.14,300.93,0.0,-,1,0,57.93%,389.48,0.08,2022-12-16,C,299.53499999999997
2,SPY221216C00095000,2020-07-09 4:55PM EDT,95.0,161.03,0.0,0.0,0.0,-,1,1,0.00%,389.48,0.08,2022-12-16,C,0.0
3,SPY221216C00100000,2021-02-26 3:30PM EDT,100.0,292.38,288.16,290.92,0.0,-,25,9,53.82%,389.48,0.08,2022-12-16,C,289.54
4,SPY221216C00105000,2020-12-21 2:12PM EDT,105.0,262.4,278.15,280.36,0.0,-,7,7,0.00%,389.48,0.08,2022-12-16,C,279.255
5,SPY221216C00110000,2020-07-09 4:54PM EDT,110.0,161.5,0.0,0.0,0.0,-,3,0,0.00%,389.48,0.08,2022-12-16,C,0.0
6,SPY221216C00115000,2020-07-09 4:54PM EDT,115.0,194.7,0.0,0.0,0.0,-,1,0,0.00%,389.48,0.08,2022-12-16,C,0.0
7,SPY221216C00120000,2020-12-17 3:32PM EDT,120.0,251.98,253.57,255.82,0.0,-,50,12,0.00%,389.48,0.08,2022-12-16,C,254.695
8,SPY221216C00130000,2020-12-17 3:32PM EDT,130.0,241.77,243.61,245.84,0.0,-,50,12,0.00%,389.48,0.08,2022-12-16,C,244.72500000000002
9,SPY221216C00135000,2020-12-17 3:32PM EDT,135.0,236.95,238.62,240.81,0.0,-,1,1,0.00%,389.48,0.08,2022-12-16,C,239.715
10,SPY221216C00140000,2021-03-18 3:11PM EDT,140.0,250.07,248.3,251.05,0.0,-,1010,261,41.76%,389.48,0.08,2022-12-16,C,249.675
11,SPY221216C00145000,2020-12-04 12:32PM EDT,145.0,224.01,227.67,230.92,0.0,-,1,1,0.00%,389.48,0.08,2022-12-16,C,229.295
12,SPY221216C00150000,2021-01-04 10:41AM EDT,150.0,222.67,231.24,234.55,0.0,-,1,25,0.00%,389.48,0.08,2022-12-16,C,232.895
13,SPY221216C00155000,2021-03-18 3:00PM EDT,155.0,238.09,233.22,236.11,0.0,-,25,14,38.17%,389.48,0.08,2022-12-16,C,234.66500000000002
14,SPY221216C00160000,2021-03-18 3:00PM EDT,160.0,232.91,228.26,231.15,0.0,-,50,19,37.13%,389.48,0.08,2022-12-16,C,229.70499999999998
15,SPY221216C00165000,2021-03-18 3:00PM EDT,165.0,227.53,223.4,226.21,0.0,-,25,7,36.20%,389.48,0.08,2022-12-16,C,224.805
16,SPY221216C00170000,2021-03-19 1:38PM EDT,170.0,221.3,218.49,221.27,-2.45,-1.09%,9,20,35.28%,389.48,0.08,2022-12-16,C,219.88
17,SPY221216C00175000,2021-03-18 3:11PM EDT,175.0,218.41,213.45,216.35,0.0,-,190,76,34.46%,389.48,0.08,2022-12-16,C,214.89999999999998
18,SPY221216C00180000,2021-03-18 3:11PM EDT,180.0,212.98,208.61,211.44,0.0,-,701,231,33.67%,389.48,0.08,2022-12-16,C,210.025
19,SPY221216C00185000,2020-12-03 4:48PM EDT,185.0,182.01,188.47,191.44,0.0,-,4,4,0.00%,389.48,0.08,2022-12-16,C,189.95499999999998
20,SPY221216C00190000,2021-03-11 11:31AM EDT,190.0,204.0,198.96,201.7,0.0,-,1,5,32.36%,389.48,0.08,2022-12-16,C,200.32999999999998
21,SPY221216C00195000,2020-07-14 2:34PM EDT,195.0,126.79,143.42,145.88,0.0,-,2,33,0.00%,389.48,0.08,2022-12-16,C,144.64999999999998
22,SPY221216C00200000,2021-03-16 10:38AM EDT,200.0,192.28,189.46,192.05,-6.22,-3.13%,19,409,31.25%,389.48,0.08,2022-12-16,C,190.755
23,SPY221216C00205000,2021-01-11 3:27PM EDT,205.0,175.38,185.66,188.19,0.0,-,1,29,32.82%,389.48,0.08,2022-12-16,C,186.925
24,SPY221216C00210000,2021-03-09 12:50PM EDT,210.0,183.33,179.79,182.51,0.0,-,1,325,30.33%,389.48,0.08,2022-12-16,C,181.14999999999998
25,SPY221216C00215000,2021-03-05 12:19PM EDT,215.0,180.09,175.08,177.79,0.0,-,14,115,29.93%,389.48,0.08,2022-12-16,C,176.435
26,SPY221216C00220000,2021-03-10 12:06PM EDT,220.0,176.66,170.41,173.11,0.0,-,1,286,29.58%,389.48,0.08,2022-12-16,C,171.76
27,SPY221216C00225000,2021-03-18 9:47AM EDT,225.0,165.6,165.79,168.46,-3.86,-2.28%,15,233,29.25%,389.48,0.08,2022-12-16,C,167.125
28,SPY221216C00230000,2021-03-08 1:58PM EDT,230.0,159.9,161.21,163.84,0.0,-,9,350,28.92%,389.48,0.08,2022-12-16,C,162.525
29,SPY221216C00235000,2021-02-04 3:06PM EDT,235.0,154.0,150.55,153.7,0.0,-,1,1615,0.00%,389.48,0.08,2022-12-16,C,152.125
30,SPY221216C00240000,2021-03-05 11:33AM EDT,240.0,156.26,152.22,154.73,0.0,-,1,810,28.35%,389.48,0.08,2022-12-16,C,153.475
31,SPY221216C00245000,2021-03-15 12:06PM EDT,245.0,151.8,147.79,150.24,0.0,-,1,380,28.09%,389.48,0.08,2022-12-16,C,149.015
32,SPY221216C00250000,2021-03-16 1:18PM EDT,250.0,148.25,143.4,145.79,0.0,-,6,2859,27.84%,389.48,0.08,2022-12-16,C,144.595
33,SPY221216C00255000,2021-03-09 1:06PM EDT,255.0,146.0,139.05,141.38,0.0,-,10,1474,27.59%,389.48,0.08,2022-12-16,C,140.215
34,SPY221216C00260000,2021-03-18 4:14PM EDT,260.0,136.19,134.74,137.02,0.0,-,1,17593,27.35%,389.48,0.08,2022-12-16,C,135.88
35,SPY221216C00265000,2021-03-05 12:16PM EDT,265.0,136.34,130.47,132.7,0.0,-,1,911,27.11%,389.48,0.08,2022-12-16,C,131.58499999999998
36,SPY221216C00270000,2021-03-03 1:19PM EDT,270.0,132.74,126.25,128.42,0.0,-,4,882,26.87%,389.48,0.08,2022-12-16,C,127.335
37,SPY221216C00275000,2021-03-16 11:32AM EDT,275.0,122.02,122.08,124.19,-6.98,-5.41%,1,1267,26.63%,389.48,0.08,2022-12-16,C,123.13499999999999
38,SPY221216C00280000,2021-03-19 3:12PM EDT,280.0,120.13,117.94,120.0,-1.87,-1.53%,6,13697,26.39%,389.48,0.08,2022-12-16,C,118.97
39,SPY221216C00285000,2021-03-17 1:33PM EDT,285.0,114.99,113.86,115.86,-3.85,-3.24%,1,4628,26.15%,389.48,0.08,2022-12-16,C,114.86
40,SPY221216C00290000,2021-03-18 2:33PM EDT,290.0,109.5,109.81,111.77,-4.5,-3.95%,2,2278,25.91%,389.48,0.08,2022-12-16,C,110.78999999999999
41,SPY221216C00295000,2021-03-10 1:34PM EDT,295.0,105.48,105.81,107.72,0.0,-,8,1750,25.66%,389.48,0.08,2022-12-16,C,106.765
42,SPY221216C00300000,2021-03-18 3:05PM EDT,300.0,103.5,101.86,103.72,-1.5,-1.43%,21,5815,25.41%,389.48,0.08,2022-12-16,C,102.78999999999999
43,SPY221216C00305000,2021-03-16 12:42PM EDT,305.0,104.0,97.95,99.76,0.0,-,8,6807,25.15%,389.48,0.08,2022-12-16,C,98.855
44,SPY221216C00310000,2021-03-18 12:52PM EDT,310.0,98.9,94.12,95.85,0.0,-,1,5188,24.89%,389.48,0.08,2022-12-16,C,94.985
45,SPY221216C00315000,2021-03-18 12:05PM EDT,315.0,92.9,90.27,91.99,0.0,-,3,1968,24.62%,389.48,0.08,2022-12-16,C,91.13
46,SPY221216C00320000,2021-03-18 11:01AM EDT,320.0,91.37,86.5,88.19,0.0,-,1,2165,24.36%,389.48,0.08,2022-12-16,C,87.345
47,SPY221216C00325000,2021-03-15 3:21PM EDT,325.0,89.16,82.77,84.43,0.0,-,3,6457,24.08%,389.48,0.08,2022-12-16,C,83.6
48,SPY221216C00330000,2021-03-17 3:58PM EDT,330.0,84.06,79.1,80.72,0.0,-,2,4808,23.80%,389.48,0.08,2022-12-16,C,79.91
49,SPY221216C00335000,2021-03-17 3:51PM EDT,335.0,79.37,75.48,77.06,0.0,-,5,2806,23.51%,389.48,0.08,2022-12-16,C,76.27000000000001
50,SPY221216C00340000,2021-03-17 3:04PM EDT,340.0,73.7,71.91,73.46,0.0,-,2,2560,23.22%,389.48,0.08,2022-12-16,C,72.685
51,SPY221216C00345000,2021-03-19 12:03PM EDT,345.0,70.15,68.39,69.91,-2.58,-3.55%,14,1578,22.92%,389.48,0.08,2022-12-16,C,69.15
52,SPY221216C00350000,2021-03-16 1:28PM EDT,350.0,66.5,64.93,66.42,0.0,-,1,5040,22.62%,389.48,0.08,2022-12-16,C,65.67500000000001
53,SPY221216C00355000,2021-03-16 12:43PM EDT,355.0,61.53,61.53,62.99,-5.79,-8.60%,1,688,22.32%,389.48,0.08,2022-12-16,C,62.260000000000005
54,SPY221216C00360000,2021-03-10 12:04PM EDT,360.0,63.41,58.19,59.62,0.0,-,10,7677,22.01%,389.48,0.08,2022-12-16,C,58.905
55,SPY221216C00365000,2021-03-19 1:43PM EDT,365.0,56.55,54.91,56.32,-2.59,-4.38%,2,2731,21.70%,389.48,0.08,2022-12-16,C,55.614999999999995
56,SPY221216C00370000,2021-03-18 4:13PM EDT,370.0,53.52,51.7,53.09,-0.01,-0.02%,1,17528,21.38%,389.48,0.08,2022-12-16,C,52.395
57,SPY221216C00375000,2021-03-16 10:32AM EDT,375.0,50.0,48.56,49.9,-0.9,-1.77%,1,1523,21.05%,389.48,0.08,2022-12-16,C,49.230000000000004
58,SPY221216C00380000,2021-03-19 11:48AM EDT,380.0,47.25,45.49,46.83,0.25,+0.53%,4,13378,20.74%,389.48,0.08,2022-12-16,C,46.16
59,SPY221216C00385000,2021-03-16 12:56PM EDT,385.0,47.3,42.51,43.75,0.0,-,5,2364,20.38%,389.48,0.08,2022-12-16,C,43.129999999999995
60,SPY221216C00390000,2021-03-19 3:50PM EDT,390.0,41.87,39.62,40.81,-2.73,-6.12%,15,9909,20.05%,389.48,0.08,2022-12-16,C,40.215
61,SPY221216C00395000,2021-03-18 3:49PM EDT,395.0,38.04,36.81,38.0,0.0,-,17,1650,19.75%,389.48,0.08,2022-12-16,C,37.405
62,SPY221216C00400000,2021-03-16 3:57PM EDT,400.0,35.6,34.11,35.17,0.4,+1.14%,11,13289,19.38%,389.48,0.08,2022-12-16,C,34.64
63,SPY221216C00405000,2021-03-19 11:24AM EDT,405.0,31.71,31.51,32.52,-3.82,-10.75%,11,250,19.06%,389.48,0.08,2022-12-16,C,32.015
64,SPY221216C00410000,2021-03-19 9:30AM EDT,410.0,30.35,29.01,30.02,-2.75,-8.31%,1,2017,18.77%,389.48,0.08,2022-12-16,C,29.515
65,SPY221216C00415000,2021-03-12 2:02PM EDT,415.0,29.0,26.64,27.57,0.0,-,1,438,18.45%,389.48,0.08,2022-12-16,C,27.105
66,SPY221216C00420000,2021-03-17 3:56PM EDT,420.0,27.8,24.4,25.3,0.0,-,10,11571,18.18%,389.48,0.08,2022-12-16,C,24.85
67,SPY221216C00425000,2021-03-19 2:45PM EDT,425.0,23.7,22.27,23.14,-2.3,-8.85%,2,522,17.90%,389.48,0.08,2022-12-16,C,22.705
68,SPY221216C00430000,2021-03-19 2:19PM EDT,430.0,21.08,20.31,21.14,-1.33,-5.93%,5,12999,17.66%,389.48,0.08,2022-12-16,C,20.725
69,SPY221216C00435000,2021-03-10 4:12PM EDT,435.0,19.02,18.5,19.29,-1.52,-7.40%,9,998,17.44%,389.48,0.08,2022-12-16,C,18.895
70,SPY221216C00440000,2021-03-18 3:49PM EDT,440.0,17.4,16.79,17.54,-0.5,-2.79%,6,10284,17.22%,389.48,0.08,2022-12-16,C,17.165
71,SPY221216C00445000,2021-03-18 2:41PM EDT,445.0,16.56,15.25,15.98,0.0,-,150,261,17.05%,389.48,0.08,2022-12-16,C,15.615
72,SPY221216C00450000,2021-03-19 3:52PM EDT,450.0,14.5,13.83,14.56,-1.85,-11.31%,24,5304,16.91%,389.48,0.08,2022-12-16,C,14.195
73,SPY221216C00455000,2021-03-17 10:41AM EDT,455.0,14.34,12.54,13.2,0.0,-,1,198,16.75%,389.48,0.08,2022-12-16,C,12.87
74,SPY221216C00460000,2021-03-18 1:26PM EDT,460.0,13.15,11.38,12.01,0.0,-,13,3266,16.64%,389.48,0.08,2022-12-16,C,11.695
75,SPY221216C00465000,2021-03-09 10:37AM EDT,465.0,10.18,10.32,10.93,0.0,-,26,720,16.55%,389.48,0.08,2022-12-16,C,10.625
76,SPY221216C00470000,2021-03-09 11:30AM EDT,470.0,9.8,9.38,9.95,0.0,-,1,1741,16.47%,389.48,0.08,2022-12-16,C,9.665
77,SPY221216C00475000,2021-03-16 12:11PM EDT,475.0,10.65,8.54,9.08,0.0,-,1,880,16.42%,389.48,0.08,2022-12-16,C,8.809999999999999
78,SPY221216C00480000,2021-03-16 3:56PM EDT,480.0,8.3,7.75,8.27,-0.86,-9.39%,2,3213,16.37%,389.48,0.08,2022-12-16,C,8.01
79,SPY221216C00485000,2021-03-16 12:46PM EDT,485.0,8.91,7.06,7.56,0.0,-,2,597,16.35%,389.48,0.08,2022-12-16,C,7.31
80,SPY221216C00490000,2021-03-11 4:22PM EDT,490.0,6.49,6.44,6.91,-1.51,-18.88%,1,1584,16.33%,389.48,0.08,2022-12-16,C,6.675000000000001
81,SPY221216C00495000,2021-03-17 4:00PM EDT,495.0,7.3,5.85,6.31,0.0,-,2,78,16.32%,389.48,0.08,2022-12-16,C,6.08
82,SPY221216C00500000,2021-03-19 12:22PM EDT,500.0,5.75,5.32,5.77,-0.15,-2.54%,3,18564,16.31%,389.48,0.08,2022-12-16,C,5.545
83,SPY221216C00505000,2021-03-05 11:04AM EDT,505.0,5.55,4.85,5.29,0.0,-,1,459,16.32%,389.48,0.08,2022-12-16,C,5.07
84,SPY221216C00510000,2021-02-22 3:23PM EDT,510.0,5.63,4.41,4.84,0.0,-,2,93,16.33%,389.48,0.08,2022-12-16,C,4.625
85,SPY221216C00515000,2021-02-23 10:48AM EDT,515.0,4.96,4.02,4.43,0.0,-,2,284,16.34%,389.48,0.08,2022-12-16,C,4.225
86,SPY221216C00520000,2021-03-15 9:35AM EDT,520.0,4.61,3.66,4.07,0.0,-,1,837,16.36%,389.48,0.08,2022-12-16,C,3.865
87,SPY221216C00525000,2021-03-18 9:30AM EDT,525.0,4.1,3.4,3.73,0.0,-,1,4290,16.38%,389.48,0.08,2022-12-16,C,3.565
88,SPY221216C00530000,2021-03-12 2:20PM EDT,530.0,3.6,3.01,3.41,0.0,-,50,807,16.39%,389.48,0.08,2022-12-16,C,3.21
89,SPY221216C00535000,2021-03-16 9:30AM EDT,535.0,3.91,2.74,3.14,0.0,-,2,320,16.43%,389.48,0.08,2022-12-16,C,2.9400000000000004
90,SPY221216C00540000,2021-03-16 9:30AM EDT,540.0,3.31,2.49,2.89,0.0,-,2,610,16.46%,389.48,0.08,2022-12-16,C,2.6900000000000004
91,SPY221216C00545000,2021-02-16 12:51PM EDT,545.0,3.15,2.34,2.88,0.0,-,1,83,16.79%,389.48,0.08,2022-12-16,C,2.61
92,SPY221216C00550000,2021-03-17 10:40AM EDT,550.0,2.64,2.06,2.45,0.0,-,1,280,16.54%,389.48,0.08,2022-12-16,C,2.255
93,SPY221216C00555000,2021-03-16 2:02PM EDT,555.0,1.97,1.94,2.26,-0.63,-24.23%,2,1761,16.58%,389.48,0.08,2022-12-16,C,2.0999999999999996
94,SPY221216C00560000,2021-03-15 3:52PM EDT,560.0,2.37,1.71,2.09,0.0,-,1,52,16.63%,389.48,0.08,2022-12-16,C,1.9
95,SPY221216C00565000,2021-02-22 11:03AM EDT,565.0,2.19,1.55,1.94,0.0,-,11,84,16.69%,389.48,0.08,2022-12-16,C,1.745
96,SPY221216C00570000,2021-03-04 10:49AM EDT,570.0,1.62,1.43,1.8,0.0,-,1,69,16.75%,389.48,0.08,2022-12-16,C,1.615
97,SPY221216C00575000,2021-03-18 12:33PM EDT,575.0,1.93,1.31,1.68,0.0,-,1,24,16.83%,389.48,0.08,2022-12-16,C,1.495
98,SPY221216C00580000,2021-03-12 4:10PM EDT,580.0,1.83,1.27,1.56,0.0,-,1,5,16.89%,389.48,0.08,2022-12-16,C,1.415
99,SPY221216C00585000,2021-03-09 11:57AM EDT,585.0,1.7,1.23,1.45,0.0,-,1,22,16.94%,389.48,0.08,2022-12-16,C,1.3399999999999999
100,SPY221216C00590000,2021-03-19 11:24AM EDT,590.0,0.97,1.2,1.35,-0.43,-30.71%,8,173,17.01%,389.48,0.08,2022-12-16,C,1.275
0,SPY221216P00085000,2021-03-19 11:50AM EDT,85.0,0.6,0.5,0.61,0.03,+5.26%,4,3981,52.03%,389.48,0.08,2022-12-16,P,0.5549999999999999
1,SPY221216P00090000,2021-03-18 2:27PM EDT,90.0,0.61,0.54,0.7,0.0,-,1,1207,50.90%,389.48,0.08,2022-12-16,P,0.62
2,SPY221216P00095000,2021-03-05 4:51PM EDT,95.0,0.9,0.65,0.78,0.0,-,10,169,50.07%,389.48,0.08,2022-12-16,P,0.7150000000000001
3,SPY221216P00100000,2021-03-17 10:35AM EDT,100.0,0.77,0.77,0.81,-0.04,-4.94%,4,7701,49.22%,389.48,0.08,2022-12-16,P,0.79
4,SPY221216P00105000,2021-03-12 4:57PM EDT,105.0,0.95,0.77,0.98,0.0,-,1,149,48.91%,389.48,0.08,2022-12-16,P,0.875
5,SPY221216P00110000,2021-03-16 1:24PM EDT,110.0,0.96,0.87,1.08,0.0,-,21,281,47.97%,389.48,0.08,2022-12-16,P,0.9750000000000001
6,SPY221216P00115000,2021-02-12 2:36PM EDT,115.0,1.35,1.11,1.22,0.0,-,18,197,47.30%,389.48,0.08,2022-12-16,P,1.165
7,SPY221216P00120000,2021-03-15 3:35PM EDT,120.0,1.24,1.2,1.33,0.0,-,50,1259,46.40%,389.48,0.08,2022-12-16,P,1.2650000000000001
8,SPY221216P00125000,2021-03-15 4:05PM EDT,125.0,1.35,1.21,1.47,0.0,-,7,269,45.65%,389.48,0.08,2022-12-16,P,1.3399999999999999
9,SPY221216P00130000,2021-02-23 3:16PM EDT,130.0,1.5,1.34,1.62,-0.33,-18.03%,2,292,44.92%,389.48,0.08,2022-12-16,P,1.48
10,SPY221216P00135000,2021-02-23 3:17PM EDT,135.0,2.09,1.5,1.78,0.0,-,22,147,44.23%,389.48,0.08,2022-12-16,P,1.6400000000000001
11,SPY221216P00140000,2021-03-16 1:24PM EDT,140.0,1.76,1.65,1.96,0.0,-,20,5522,43.58%,389.48,0.08,2022-12-16,P,1.805
12,SPY221216P00145000,2021-03-15 3:35PM EDT,145.0,2.01,1.82,2.14,0.0,-,50,761,42.91%,389.48,0.08,2022-12-16,P,1.98
13,SPY221216P00150000,2021-03-16 1:23PM EDT,150.0,2.0,2.01,2.34,0.0,-,14,2820,42.29%,389.48,0.08,2022-12-16,P,2.175
14,SPY221216P00155000,2021-03-18 2:43PM EDT,155.0,2.3,2.21,2.56,0.0,-,3,4555,41.70%,389.48,0.08,2022-12-16,P,2.385
15,SPY221216P00160000,2021-03-18 3:46PM EDT,160.0,2.65,2.42,2.78,0.1,+3.92%,4,715,41.08%,389.48,0.08,2022-12-16,P,2.5999999999999996
16,SPY221216P00165000,2021-03-10 4:22PM EDT,165.0,3.06,2.66,3.03,0.0,-,4,105,40.53%,389.48,0.08,2022-12-16,P,2.8449999999999998
17,SPY221216P00170000,2021-03-19 9:30AM EDT,170.0,3.05,3.01,3.29,0.05,+1.67%,4,7539,39.98%,389.48,0.08,2022-12-16,P,3.15
18,SPY221216P00175000,2021-03-19 3:49PM EDT,175.0,3.35,3.3,3.6,0.1,+3.08%,3,6007,39.51%,389.48,0.08,2022-12-16,P,3.45
19,SPY221216P00180000,2021-03-19 3:01PM EDT,180.0,3.55,3.5,3.9,-0.05,-1.39%,2,5516,38.99%,389.48,0.08,2022-12-16,P,3.7
20,SPY221216P00185000,2021-03-15 3:01PM EDT,185.0,4.02,3.74,4.22,0.11,+2.81%,1,202,38.49%,389.48,0.08,2022-12-16,P,3.98
21,SPY221216P00190000,2021-02-04 3:53PM EDT,190.0,4.75,4.62,4.97,0.0,-,10,3140,38.80%,389.48,0.08,2022-12-16,P,4.795
22,SPY221216P00195000,2021-02-10 11:57AM EDT,195.0,5.52,4.63,4.87,0.0,-,2,672,37.41%,389.48,0.08,2022-12-16,P,4.75
23,SPY221216P00200000,2021-03-18 12:33PM EDT,200.0,5.09,4.8,5.3,0.26,+5.38%,2,2810,37.03%,389.48,0.08,2022-12-16,P,5.05
24,SPY221216P00205000,2021-03-10 4:10PM EDT,205.0,5.3,5.2,5.71,0.0,-,1,777,36.57%,389.48,0.08,2022-12-16,P,5.455
25,SPY221216P00210000,2021-03-15 1:36PM EDT,210.0,5.84,5.63,6.14,0.0,-,1,1367,36.12%,389.48,0.08,2022-12-16,P,5.885
26,SPY221216P00215000,2021-03-11 4:04PM EDT,215.0,6.19,6.08,6.6,0.0,-,11,1176,35.68%,389.48,0.08,2022-12-16,P,6.34
27,SPY221216P00220000,2021-03-19 10:57AM EDT,220.0,6.81,6.56,7.08,0.32,+4.93%,2,4889,35.25%,389.48,0.08,2022-12-16,P,6.82
28,SPY221216P00225000,2021-03-04 3:09PM EDT,225.0,9.53,7.08,7.6,0.0,-,4,1497,34.84%,389.48,0.08,2022-12-16,P,7.34
29,SPY221216P00230000,2021-03-11 3:45PM EDT,230.0,7.66,7.62,8.14,0.0,-,1,2913,34.42%,389.48,0.08,2022-12-16,P,7.880000000000001
30,SPY221216P00235000,2021-03-15 4:08PM EDT,235.0,7.99,8.19,8.72,0.0,-,2,1672,34.02%,389.48,0.08,2022-12-16,P,8.455
31,SPY221216P00240000,2021-03-15 4:08PM EDT,240.0,8.69,8.8,9.32,0.0,-,2,2292,33.62%,389.48,0.08,2022-12-16,P,9.06
32,SPY221216P00245000,2021-03-17 3:53PM EDT,245.0,9.01,9.44,9.97,0.0,-,10,1538,33.25%,389.48,0.08,2022-12-16,P,9.705
33,SPY221216P00250000,2021-03-19 3:50PM EDT,250.0,10.12,10.11,10.65,-0.89,-8.08%,10,4064,32.87%,389.48,0.08,2022-12-16,P,10.379999999999999
34,SPY221216P00255000,2021-03-16 3:58PM EDT,255.0,10.6,10.83,11.36,0.0,-,6,1189,32.50%,389.48,0.08,2022-12-16,P,11.094999999999999
35,SPY221216P00260000,2021-03-16 3:58PM EDT,260.0,11.7,11.58,12.12,0.0,-,1,3341,32.14%,389.48,0.08,2022-12-16,P,11.85
36,SPY221216P00265000,2021-03-11 11:54AM EDT,265.0,11.72,12.36,12.9,0.0,-,15,3034,31.77%,389.48,0.08,2022-12-16,P,12.629999999999999
37,SPY221216P00270000,2021-03-16 12:46PM EDT,270.0,12.8,13.18,13.73,0.0,-,10,4405,31.42%,389.48,0.08,2022-12-16,P,13.455
38,SPY221216P00275000,2021-03-17 3:46PM EDT,275.0,13.25,14.04,14.59,0.0,-,13,2501,31.06%,389.48,0.08,2022-12-16,P,14.315
39,SPY221216P00280000,2021-03-19 10:41AM EDT,280.0,15.0,14.94,15.5,0.84,+5.93%,2,10366,30.72%,389.48,0.08,2022-12-16,P,15.219999999999999
40,SPY221216P00285000,2021-03-19 2:13PM EDT,285.0,15.6,15.88,16.45,0.38,+2.50%,5,3164,30.37%,389.48,0.08,2022-12-16,P,16.165
41,SPY221216P00290000,2021-03-18 10:04AM EDT,290.0,16.17,16.87,17.45,0.0,-,1,12352,30.04%,389.48,0.08,2022-12-16,P,17.16
42,SPY221216P00295000,2021-03-17 3:53PM EDT,295.0,17.56,17.88,18.48,0.07,+0.40%,15,1298,29.69%,389.48,0.08,2022-12-16,P,18.18
43,SPY221216P00300000,2021-03-19 3:08PM EDT,300.0,18.71,18.95,19.55,0.5,+2.75%,7,6129,29.35%,389.48,0.08,2022-12-16,P,19.25
44,SPY221216P00305000,2021-03-16 12:46PM EDT,305.0,19.05,20.05,20.66,0.0,-,6,1919,29.00%,389.48,0.08,2022-12-16,P,20.355
45,SPY221216P00310000,2021-03-17 2:32PM EDT,310.0,20.32,21.19,21.82,0.0,-,292,5941,28.66%,389.48,0.08,2022-12-16,P,21.505000000000003
46,SPY221216P00315000,2021-03-19 2:17PM EDT,315.0,22.4,22.38,23.02,0.1,+0.45%,1,991,28.31%,389.48,0.08,2022-12-16,P,22.7
